V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
351.23572758125636,361.7685928311208,1043.5796741507409,423.753655739126,434,220.01219847872903,620.314333469695,402,337.5357852265035,184
350.0609324580082,346.72395227166356,1011.5697364580426,406.3589788090399,406,210.30524609351014,618.1430823732868,410,343.3303577066745,183
326.56502999304524,321.0554822776977,975.3819408846648,390.6537112666363,400,205.92821126187525,574.718060445123,406,340.43307146658896,163
340.662571472023,344.1072048054956,1013.8848145419064,409.3109861861461,419,225.69910300583726,600.7730736020212,435,361.4383967072088,175
347.7113422115119,339.98402861876605,998.7926680025876,399.7516623853081,397,213.03688061298098,613.8005801804704,406,340.43307146658896,181
332.43900560928597,319.7722797608006,967.5296662160072,385.28595197638987,386,190.8568639934952,585.5743159271639,352,301.3197072254348,168
351.23572758125636,361.7685928311208,1043.5796741507409,423.753655739126,434,216.9821340695989,620.314333469695,419,349.84925174686686,184
341.83736659527113,338.28646209744824,1000.1033077440186,401.5217147687749,405,196.8576336306055,602.9443246984295,368,312.90885218577677,176
330.0894153627897,314.52274062701053,958.0234152241654,380.4774890060479,380,203.3697059422038,581.2318137343475,415,346.95196550678133,166
347.7113422115119,358.8622325274607,1040.2230225416895,422.53713946157893,435,218.57615336390532,613.8005801804704,417,348.40060862682407,181
344.1869568417674,342.5424115518333,1007.4290137601181,405.1309421035237,409,206.90813250758316,607.2868268912458,395,332.46553430635385,178
330.0894153627897,330.9169703371927,994.0024073239118,400.26487699333575,413,199.25970507992022,581.2318137343475,364,310.0115659456913,166
341.83736659527113,358.6550505252504,1044.8044797467337,426.10604529843556,446,211.88978025379345,602.9443246984295,408,341.88171458663174,176
334.78859585578226,321.54425501667316,969.4040097927511,385.8970902221557,385,207.57219390471155,589.9168181199803,415,346.95196550678133,170
364.15847393698596,385.17631483023865,1083.8710572392883,443.6044060802444,456,232.62162297541718,644.1980955301851,426,354.91950266701645,195
355.93490807424894,360.84138978554364,1037.515908913389,419.57937187048816,423,227.5435327812404,628.9993378553278,454,375.2005063476149,188
343.0121617185193,328.98815551148346,978.6898935310329,389.5351186268275,384,215.7619879768824,605.1155757948377,419,349.84925174686686,177
324.21543974654895,301.39889279253543,934.257787744561,368.45633158019285,365,189.88189546481837,570.3755582523065,366,311.46020906573403,161
338.3129812255267,335.8768966334906,997.8369286228382,400.9048163090245,407,212.84392387585976,596.4305714092048,410,343.3303577066745,173
327.7398251162934,330.6353796004276,995.398881210781,401.4525922009597,417,202.66969874756057,576.8893115415311,381,322.32503246605467,164
357.1097031974971,361.9757748333312,1038.9982169456966,420.18474990226935,423,232.07897876159453,631.170588951736,456,376.64914946765765,189
343.0121617185193,352.3375129775006,1029.9327004609747,417.71715606326774,431,223.07136720036618,605.1155757948377,450,372.3032201075294,177
339.48777634877484,333.0369229636582,990.5970567521769,396.7132517984329,399,203.66545805343546,598.6018225056131,389,328.11960494622565,174
348.88613733476006,359.0030278958433,1039.5247855982548,421.9432818577669,433,207.37883432776616,615.9718312768787,396,333.18985586637524,182
346.5365470882638,354.7470784414582,1032.1990795821553,418.33405452301815,429,218.3131430011212,611.6293290840622,398,334.63849898641797,180
337.13818610227855,353.6207154943977,1037.7849751296324,423.08491535351413,445,219.88562021955443,594.2593203127967,423,352.7465379869523,172
332.43900560928597,336.66330431068525,1004.5989308036246,405.6729577814743,420,199.1026941403139,585.5743159271639,382,323.049354026076,168
343.0121617185193,347.8663594201781,1020.1202480701348,412.3205957030983,422,227.03898587272053,605.1155757948377,465,383.16804350785003,177
366.50806418348225,389.92905912432616,1092.2870357432591,447.81325123278975,461,244.71076847401906,648.5405977230015,482,395.48151002821334,197
343.0121617185193,340.9112316643433,1004.8564332399394,403.92594625394594,408,209.9541750768933,605.1155757948377,399,335.36282054643937,177
347.7113422115119,350.41672025251836,1021.6883902478808,412.3436365590367,418,221.95062153406985,613.8005801804704,426,354.91950266701645,181
347.7113422115119,345.94556669519596,1011.8759378570408,406.9470761988673,409,212.26396778482177,613.8005801804704,372,315.8061384258623,181
340.662571472023,332.18412865263576,987.7182748329999,394.9201585590277,395,211.2507618508291,600.7730736020212,403,338.26010678652483,175
343.0121617185193,339.91764198493826,1002.6758882641972,402.72671061835274,406,209.94483004288327,605.1155757948377,401,336.8114636664821,177
330.0894153627897,322.9682529019529,976.5580475179742,390.6709919085901,397,199.78744034403977,581.2318137343475,384,324.4979971461188,166
343.0121617185193,336.44007810702084,995.0439808490995,398.5293858937765,399,215.6440717118676,605.1155757948377,411,344.05467926669587,177
357.1097031974971,348.06551932166144,1008.4705872853058,403.3954510039645,395,212.75460311292716,631.170588951736,404,338.9844283465462,189
343.0121617185193,347.8663594201781,1020.1202480701348,412.3205957030983,422,208.85665189560905,605.1155757948377,368,312.90885218577677,177
327.7398251162934,324.1770466842952,981.2253388684567,393.6575605696039,404,207.32034908508945,576.8893115415311,416,347.67628706680273,164
330.0894153627897,331.9105600165977,996.182952299654,401.46411262892894,415,207.44479250567366,581.2318137343475,407,341.15739302661035,166
350.0609324580082,368.58292521857317,1059.5417259243711,432.7421627920903,450,214.85556689415498,618.1430823732868,400,336.08714210646076,183
357.1097031974971,354.52385223779385,1022.6441296276302,411.19048263532034,408,226.69032989472015,631.170588951736,446,369.40593386744393,189
345.36175196501557,345.1671811187283,1012.1821392560389,407.5351735886947,412,209.7820432463826,609.4580779876541,387,326.67096182618286,179
350.0609324580082,355.1694645466059,1030.1043687518513,416.5524817115821,423,216.50308458469456,618.1430823732868,413,345.5033223867386,183
353.58531782775265,353.10787645324115,1022.5582954821919,411.7728198111631,412,219.36950492804834,624.6568356625114,391,329.5682480662684,186
331.2642104860378,316.65071535420304,961.6862682322152,382.2821026734223,382,199.81929069379925,583.4030648307557,386,325.9466402661615,167
355.93490807424894,371.77087625899844,1061.5019036465533,432.7709638620134,445,212.19969001605318,628.9993378553278,381,322.32503246605467,188
334.78859585578226,341.4160486047728,1013.0149093075952,409.88180293401973,425,228.7461088150237,589.9168181199803,470,386.7896513079569,170
355.93490807424894,369.7836969001885,1057.140813695069,430.372492590827,441,230.6156498434157,628.9993378553278,428,356.3681457870592,188
333.6138007325341,322.8938441673981,973.373064199799,388.2898012793575,390,201.15339770378822,587.7455670235721,384,324.4979971461188,169
339.48777634877484,341.97923007830303,1010.2219615338566,407.50637251877174,417,222.84388233505786,598.6018225056131,439,364.3356829472943,174
330.0894153627897,345.8208155282675,1026.710581960045,418.25341152723377,443,197.07621043114037,581.2318137343475,366,311.46020906573403,166
333.6138007325341,320.40986996888563,967.9217017604436,385.29171219037454,385,202.9141591423376,587.7455670235721,406,340.43307146658896,169
352.4105227045045,339.55362041289135,993.8191752531067,396.17699633446693,387,227.87649079908678,622.4855845661032,456,376.64914946765765,185
348.88613733476006,350.5575156209009,1020.990153304446,411.7497789552247,416,210.62604119890585,615.9718312768787,399,335.36282054643937,182
344.1869568417674,336.0840786357009,993.2554714177938,397.33591047216794,396,204.66389513773802,607.2868268912458,410,343.3303577066745,178
323.0406446233008,322.1234806916575,980.7474691785819,394.23413753146207,409,193.29460104029877,568.2043071558984,358,305.66563658556305,160
344.1869568417674,343.5360012312383,1009.6095587358603,406.33017773911695,411,232.3322237903295,607.2868268912458,471,387.5139728679782,178
346.5365470882638,346.79836100621833,1014.7547197762176,408.7401694382726,413,217.87639223987568,611.6293290840622,425,354.19518110699505,180
340.662571472023,345.59758932460306,1017.1556320055197,411.1098396395359,422,214.90311520406846,600.7730736020212,419,349.84925174686686,175
335.9633909790304,334.104921377618,995.9625850460941,400.2936780632587,408,218.33461681816954,592.0880692163885,447,370.1302554274653,171
340.662571472023,329.7001544541233,982.2669123936444,391.9220694700447,390,216.9931595127479,600.7730736020212,437,362.88703982725156,175
343.0121617185193,339.91764198493826,1002.6758882641972,402.72671061835274,406,221.63988863194683,605.1155757948377,424,353.4708595469737,177
352.4105227045045,372.83887467295824,1066.8674319404706,436.35139012683914,454,218.18049201582866,622.4855845661032,404,338.9844283465462,185
346.5365470882638,359.2182319987806,1042.0115319729953,423.73061488318757,438,212.24723832596666,611.6293290840622,400,336.08714210646076,180
338.3129812255267,359.7230489392102,1050.170008040651,429.68647156326136,455,207.88735325322594,596.4305714092048,374,317.254781545905,173
339.48777634877484,349.4311526738404,1026.5760488519231,416.50063978572075,432,208.23089974498467,598.6018225056131,409,342.6060361466531,174
335.9633909790304,347.02158720988274,1024.3096697307426,415.88374132597033,434,202.30417321069208,592.0880692163885,388,327.39528338620426,171
357.1097031974971,364.95654387154616,1045.5398518729232,423.78245680904894,429,230.61479257414004,631.170588951736,437,362.88703982725156,189
348.88613733476006,361.9837969340582,1046.0664205254814,425.5409887645465,439,227.88951098081316,615.9718312768787,460,379.5464357077431,182
362.9836788137378,373.1124433089963,1058.4027544738165,429.807436056938,434,213.52926460905013,642.0268444337769,382,323.049354026076,194
345.36175196501557,348.1479501569433,1018.7237741832656,411.1328804954743,418,217.9998382911712,609.4580779876541,423,352.7465379869523,179
338.3129812255267,320.47625660271336,964.0384814988339,382.3166639573299,376,214.2754024442791,596.4305714092048,436,362.16271826723016,173
338.3129812255267,341.341639870218,1009.8299259894203,407.5006123047871,418,212.1246154145344,596.4305714092048,431,358.5411104671233,173
331.2642104860378,346.4584057363525,1027.1026175044813,418.2591717412183,442,214.18819905972205,583.4030648307557,435,361.4383967072088,167
346.5365470882638,353.7534887620532,1030.0185346064131,417.13481888742496,427,211.47075632069172,611.6293290840622,400,336.08714210646076,180
353.58531782775265,375.46364423985324,1071.6205574363914,438.75562161201015,457,217.78850581546834,624.6568356625114,397,333.91417742639663,186
359.4592934439934,366.72851912741874,1047.4141954496672,424.3935950548148,428,206.00752141116246,635.5130911445524,370,314.35749530581955,191
328.91462023954153,328.2922007702977,989.2492818279909,397.8606455081647,410,206.81044661971433,579.0605626379394,401,336.8114636664821,165
325.3902348697971,317.4371230313977,968.4482704130016,387.0502441458721,395,200.98294628241646,572.5468093487148,392,330.2925696262898,162
339.48777634877484,344.95999911651796,1016.7635964610832,411.10407942555133,423,206.82855961848477,598.6018225056131,410,343.3303577066745,174
332.43900560928597,339.6440733489002,1011.1405657308512,409.27066468825393,426,217.45680790672185,585.5743159271639,409,342.6060361466531,168
347.7113422115119,349.91992541281587,1020.5981177600096,411.74401874124015,417,214.8537122555906,613.8005801804704,416,347.67628706680273,181
331.2642104860378,324.5994327894429,979.1306280381527,391.8759877581679,398,211.9428583499876,583.4030648307557,417,348.40060862682407,167
344.1869568417674,342.0456167121308,1006.338741272247,404.5313242857271,408,216.4757666519271,607.2868268912458,408,341.88171458663174,178
341.83736659527113,357.1646660061429,1041.5336622831205,424.30719184504574,443,216.84057501953296,602.9443246984295,412,344.7790008267172,176
344.1869568417674,348.0071547885607,1019.4220111267002,411.7267380992863,420,220.63716520126593,607.2868268912458,448,370.85457698748667,178
351.23572758125636,372.20128446487314,1066.475396396034,436.3456299128546,455,225.7639411746579,620.314333469695,434,360.71407514718743,184
333.6138007325341,330.3457667629354,989.7271515178657,397.2840685463065,405,208.02959534314215,587.7455670235721,408,341.88171458663174,169
343.0121617185193,341.4080265040458,1005.9467057278105,404.5255640717425,409,209.1636755206033,605.1155757948377,402,337.5357852265035,177
358.28449832074523,364.60054440022617,1043.7513424416175,422.58898138744036,426,234.30834131114892,633.3418400481441,453,374.4761847875935,190
334.78859585578226,341.4160486047728,1013.0149093075952,409.88180293401973,425,221.82318600561953,589.9168181199803,456,376.64914946765765,170
343.0121617185193,342.40161618345076,1008.1272507035527,405.72479970733576,411,206.07176505051862,605.1155757948377,399,335.36282054643937,177
337.13818610227855,336.2328961048105,999.6254380541438,402.0982917306331,410,217.53748413570955,594.2593203127967,427,355.64382422703784,172
340.662571472023,349.57194804222297,1025.8778119084886,415.90678218190874,430,209.87178430935427,600.7730736020212,399,335.36282054643937,175
348.88613733476006,359.49982273554576,1040.6150580861258,422.54289967556355,434,226.8818689625136,615.9718312768787,443,367.2329691873798,182
339.48777634877484,335.02410232246814,994.9581467036612,399.1117230696193,403,210.4050493597545,598.6018225056131,409,342.6060361466531,174
331.2642104860378,327.08340698795536,984.5819904775083,394.8740768471509,403,204.04967365832408,583.4030648307557,378,320.15206778599054,167
344.1869568417674,347.0135651091557,1017.2414661509581,410.5275024636931,418,223.92175220844578,607.2868268912458,443,367.2329691873798,178
358.28449832074523,367.58131343844116,1050.2929773688443,426.18668829421995,432,226.6696792175351,633.3418400481441,426,354.91950266701645,190
346.5365470882638,363.19259071640056,1050.733711875964,428.52755742556036,446,238.5236752259576,611.6293290840622,493,403.44904718844845,180
338.3129812255267,337.3672811525981,1001.1077460864515,402.70366976241434,410,218.24769363363848,596.4305714092048,450,372.3032201075294,173
358.28449832074523,368.07810827814365,1051.3832498567153,426.7863061120165,433,224.42076933068495,633.3418400481441,442,366.5086476273584,190
332.43900560928597,330.7017662342554,991.5156609491714,398.4775439679151,408,219.59468072534082,585.5743159271639,450,372.3032201075294,168
337.13818610227855,329.27776834897566,984.3616232239484,393.7036422814807,396,214.08825569346467,594.2593203127967,434,360.71407514718743,172
332.43900560928597,317.7851004019906,963.1685762645228,382.8874807052035,382,196.754558056469,585.5743159271639,386,325.9466402661615,168
326.56502999304524,327.01702035412757,988.465210739118,397.8491250801955,412,198.60948700438146,574.718060445123,377,319.42774622596914,163
340.662571472023,325.7257957365034,973.5447324906756,387.1251269276719,382,210.43222719250895,600.7730736020212,412,344.7790008267172,175
351.23572758125636,359.2846186326084,1038.1283117113855,420.75556665014295,429,217.75394355786884,620.314333469695,420,350.5735733068882,184
339.48777634877484,329.0625642460383,981.874876849208,391.9163092560601,391,204.8984842278653,598.6018225056131,391,329.5682480662684,174
337.13818610227855,342.1944341812404,1012.708707908597,409.2937055441923,422,216.14448904321966,594.2593203127967,426,354.91950266701645,172
327.7398251162934,321.69307248578275,975.7739764291013,390.6594714806209,399,194.94693134785638,576.8893115415311,372,315.8061384258623,164
328.91462023954153,327.29861109089273,987.0687368522487,396.6614098725715,408,207.85546877405406,579.0605626379394,410,343.3303577066745,165
337.13818610227855,329.27776834897566,984.3616232239484,393.7036422814807,396,212.77002087305513,594.2593203127967,417,348.40060862682407,172
340.662571472023,345.1007944849006,1016.0653595176486,410.5102218217393,421,212.71962055528857,600.7730736020212,421,351.2978948669096,175
332.43900560928597,323.249843638718,975.161573631105,389.4832767009661,393,211.91863849568682,585.5743159271639,431,358.5411104671233,168
345.36175196501557,336.22487400408346,992.5572344743591,396.74205286835587,394,197.15987876799414,609.4580779876541,363,309.2872443856699,179
339.48777634877484,336.0176920018731,997.1386916794035,400.3109587052125,405,211.3134651810593,598.6018225056131,414,346.22764394675994,174
347.7113422115119,360.8494118862707,1044.5841124931737,424.9356107327653,439,212.3631939818165,613.8005801804704,384,324.4979971461188,181
306.5935128978267,288.8542706330447,921.8356196507876,364.77222146364426,374,186.09262144910565,537.8067918061837,380,321.60071090603327,146
354.7601129510008,362.68777377597104,1042.5752358083082,422.57170074548657,429,221.6513685045473,626.8280867589195,410,343.3303577066745,187
340.662571472023,327.2161802556109,976.8155499542889,388.9239803810617,385,200.74200426614516,600.7730736020212,392,330.2925696262898,175
333.6138007325341,332.8297409614479,995.1785139572212,400.28215763528954,410,198.31600983175326,587.7455670235721,393,331.0168911863111,169
341.83736659527113,340.2736414562582,1004.464397695503,403.9201860399613,409,215.9239175041074,602.9443246984295,442,366.5086476273584,176
352.4105227045045,347.50233784813116,1011.2635350590443,405.7708814192125,403,219.50339935324322,622.4855845661032,420,350.5735733068882,185
353.58531782775265,362.5469784075885,1043.2734727517427,423.1655583492985,431,225.22047382097196,624.6568356625114,435,361.4383967072088,186
340.662571472023,348.0815635231155,1022.6069944448752,414.1079287285189,427,219.80718479975775,600.7730736020212,433,359.98975358716604,175
345.36175196501557,355.5998727524806,1035.077861501332,420.1271477624233,433,209.63609187933767,609.4580779876541,385,325.22231870614013,179
337.13818610227855,348.15597225767027,1025.7919777630502,416.4891193577515,434,194.81995024885757,594.2593203127967,370,314.35749530581955,172
345.36175196501557,364.045385027423,1053.6124937951408,430.3206506649655,450,216.13628147851134,609.4580779876541,423,352.7465379869523,179
344.1869568417674,349.49753930766815,1022.6928285903135,413.52559155267613,423,212.2687462724274,607.2868268912458,411,344.05467926669587,178
331.2642104860378,325.5930224688479,981.311173013895,393.0752233937611,400,214.65876077989205,583.4030648307557,434,360.71407514718743,167
362.9836788137378,371.62205878988885,1055.1319370102033,428.0085826035482,431,224.04379805062837,642.0268444337769,425,354.19518110699505,194
324.21543974654895,316.79953282331263,968.0562348685653,387.0444839318875,396,191.1954577682229,570.3755582523065,384,324.4979971461188,161
343.0121617185193,329.9817451908885,980.8704385067751,390.7343542624207,386,198.42843043989978,605.1155757948377,373,316.5304599858837,177
327.7398251162934,309.769996332923,949.6074367201948,376.26864385350245,375,197.31953335661566,576.8893115415311,396,333.18985586637524,164
324.21543974654895,313.3219689453952,960.4243274534675,382.8471592073113,389,192.08408018161833,570.3755582523065,360,307.1142797056058,161
352.4105227045045,361.41259335980095,1041.7911647194353,422.56018031751734,431,210.11442419497934,622.4855845661032,402,337.5357852265035,185
328.91462023954153,331.27296980851264,995.7909167552175,401.4583524149443,416,210.91934414210863,579.0605626379394,419,349.84925174686686,165
328.91462023954153,322.3306626938678,976.1660119735376,390.6652316946055,398,199.1437494240704,579.0605626379394,380,321.60071090603327,165
331.2642104860378,359.87186640831976,1056.539974677001,434.4488528217265,469,209.46635762722855,583.4030648307557,382,323.049354026076,167
330.0894153627897,321.97466322254786,974.3775025422319,389.4717562729969,395,205.38855915591867,581.2318137343475,415,346.95196550678133,166
343.0121617185193,358.79584589363293,1044.1062428032992,425.51218769462355,444,212.69344009182282,605.1155757948377,411,344.05467926669587,177
346.5365470882638,344.8111816474084,1010.3936298247331,406.3416981670861,409,211.14147345056165,611.6293290840622,404,338.9844283465462,180
339.48777634877484,340.98564039889806,1008.0414165581144,406.30713688317854,415,215.42703522045863,598.6018225056131,431,358.5411104671233,174
334.78859585578226,339.92566408566535,1009.7440918439819,408.0829494806299,422,205.9059861461519,589.9168181199803,406,340.43307146658896,170
352.4105227045045,351.9734914054536,1021.0759874498842,411.16744177938193,412,217.32924973847338,622.4855845661032,420,350.5735733068882,185
341.83736659527113,360.14543504435784,1048.0752972103471,427.9048987518254,449,213.58869563138828,602.9443246984295,410,343.3303577066745,176
352.4105227045045,357.438234642181,1033.0689848164664,417.76323777514455,423,212.86770676092394,622.4855845661032,411,344.05467926669587,185
331.2642104860378,344.968021217245,1023.831800040868,416.4603182878285,439,201.72022764249925,583.4030648307557,378,320.15206778599054,167
323.0406446233008,313.67796841671515,962.2128368847732,384.04063462891986,392,198.28855179897278,568.2043071558984,386,325.9466402661615,160
341.83736659527113,329.3441549828034,980.4784029623387,390.7285940484361,387,206.0305696667491,602.9443246984295,399,335.36282054643937,176
340.662571472023,336.6552822099582,997.5307272238398,400.3167189191971,404,208.12147124470422,600.7730736020212,408,341.88171458663174,175
333.6138007325341,312.95794737334825,951.567614442377,376.29744492342553,370,200.631438296563,587.7455670235721,396,333.18985586637524,169
327.7398251162934,319.2090982872703,970.3226139897457,387.66138239163786,394,207.07049900404473,576.8893115415311,403,338.26010678652483,164
345.36175196501557,338.70884820259596,998.0085969137147,399.7401419573389,399,215.5851836293667,609.4580779876541,408,341.88171458663174,179
331.2642104860378,330.5609708658728,992.213897892606,399.0714015717271,410,209.14752313099785,583.4030648307557,417,348.40060862682407,167
332.43900560928597,334.6761249518753,1000.2378408521403,403.2744865102879,416,211.22158927949724,585.5743159271639,414,346.22764394675994,168
347.7113422115119,358.8622325274607,1040.2230225416895,422.53713946157893,435,222.3697855671846,613.8005801804704,436,362.16271826723016,181
338.3129812255267,331.90253791587065,989.1147487198693,396.1078737666517,399,211.87009281648466,596.4305714092048,419,349.84925174686686,173
334.78859585578226,332.97053632983045,994.4802770137865,399.6883000314775,408,201.40595969267298,589.9168181199803,372,315.8061384258623,170
343.0121617185193,352.83430781720307,1031.022972948846,418.31677388106436,432,206.23640648558364,605.1155757948377,397,333.91417742639663,177
333.6138007325341,343.2624325952002,1018.0742362025143,412.87413180901814,431,224.60068842586492,587.7455670235721,451,373.0275416675508,169
334.78859585578226,350.35835571941766,1032.6398140892752,420.67492365435857,443,212.74370030957635,589.9168181199803,405,339.7087499065676,170
354.7601129510008,356.7262356995411,1029.491965953855,415.3762869319274,417,221.5672631984569,626.8280867589195,428,356.3681457870592,187
337.13818610227855,321.8258457534383,968.0075359058818,384.7093750145317,381,208.46377429656067,594.2593203127967,408,341.88171458663174,172
360.6340885672415,369.8500835340162,1053.2575934334593,427.3974443577824,432,217.5510988469004,637.6843422409605,401,336.8114636664821,192
337.13818610227855,318.84507671522334,961.4659009786552,381.11166810775205,375,199.89333379661693,594.2593203127967,381,322.32503246605467,172
332.43900560928597,323.249843638718,975.161573631105,389.4832767009661,393,198.9053450862137,585.5743159271639,391,329.5682480662684,168
338.3129812255267,335.38010179378807,996.746656134967,400.30519849122794,406,211.94952560557002,596.4305714092048,402,337.5357852265035,173
357.1097031974971,378.8667993832159,1076.067481533314,440.57175570735376,457,228.83066855056555,631.170588951736,420,350.5735733068882,189
323.0406446233008,313.18117357701266,961.1225643969021,383.4410168111233,391,195.54928678404323,568.2043071558984,374,317.254781545905,160
345.36175196501557,336.72166884378595,993.6475069622302,397.3416706861525,395,204.81723092962804,609.4580779876541,386,325.9466402661615,179
331.2642104860378,323.60584311003794,976.9500830624106,390.6767521225747,396,218.41390950724187,583.4030648307557,428,356.3681457870592,167
347.7113422115119,353.8942841304358,1029.3202976629784,416.54096128361294,425,227.34394291794922,613.8005801804704,435,361.4383967072088,181
350.0609324580082,341.25920903493613,999.5767390914605,399.7631828132773,395,230.8766654676224,618.1430823732868,461,380.2707572677645,183
333.6138007325341,325.874613205613,979.9146991270258,391.88750818613715,396,206.88177781469196,587.7455670235721,421,351.2978948669096,169
341.83736659527113,340.7704362959607,1005.5546701833741,404.5198038577579,410,224.29123309305663,602.9443246984295,446,369.40593386744393,176
346.5365470882638,343.8175919680034,1008.213084848991,405.1424625314929,407,206.51528903794718,611.6293290840622,397,333.91417742639663,180
337.13818610227855,344.18161354005036,1017.0697978600814,411.69217681537873,426,206.76018640196082,594.2593203127967,407,341.15739302661035,172
334.78859585578226,333.96412600923543,996.6608219895287,400.8875356670707,410,211.3086525640413,589.9168181199803,413,345.5033223867386,170
345.36175196501557,333.740899805571,987.1058720350036,393.7439637793729,389,211.6326858479167,609.4580779876541,423,352.7465379869523,179
348.88613733476006,348.57033626209096,1016.6290633529616,409.3513076840383,412,223.78995849242892,615.9718312768787,440,365.0600045073157,182
344.1869568417674,337.0776683151059,995.436016393536,398.53514610776114,398,215.91642710866174,607.2868268912458,428,356.3681457870592,178
340.662571472023,325.2290008968009,972.4544600028045,386.5255091098753,381,214.28660211685352,600.7730736020212,418,349.12493018684546,175
334.78859585578226,325.0218188945906,977.0359172078488,390.0944149467319,392,205.44476945999193,589.9168181199803,405,339.7087499065676,170
331.2642104860378,319.631484392418,968.2279031594418,385.8798095802019,388,200.97288407914374,583.4030648307557,405,339.7087499065676,167
347.7113422115119,358.8622325274607,1040.2230225416895,422.53713946157893,435,219.35263536918023,613.8005801804704,417,348.40060862682407,181
346.5365470882638,344.3143868077059,1009.3033573368621,405.74208034928955,408,221.53341811012007,611.6293290840622,440,365.0600045073157,180
332.43900560928597,324.74022815782547,978.4323910947182,391.2821301543559,396,204.69446791818274,585.5743159271639,415,346.95196550678133,168
338.3129812255267,343.32881922902794,1014.1910159409047,409.8990835759735,422,212.98053020889466,596.4305714092048,414,346.22764394675994,173
337.13818610227855,332.2585373871906,990.903258151175,397.3013491882603,402,208.4929127384801,594.2593203127967,435,361.4383967072088,172
333.6138007325341,319.9130751291831,966.8314292725724,384.6920943725779,384,205.45497176327765,587.7455670235721,394,331.7412127463325,169
354.7601129510008,377.09482412734326,1074.1931379565701,439.960617461588,458,217.03452912594284,626.8280867589195,401,336.8114636664821,187
344.1869568417674,323.66420764313864,965.9986592210163,382.3454650272529,371,223.3670851821854,607.2868268912458,462,380.9950788277859,178
327.7398251162934,312.7507653711379,956.1490716474214,379.8663507602821,381,209.118490659679,576.8893115415311,430,357.81678890710197,164
340.662571472023,345.1007944849006,1016.0653595176486,410.5102218217393,421,220.80437844415798,600.7730736020212,419,349.84925174686686,175
332.43900560928597,340.63766302830516,1013.3211107065935,410.4699003238471,428,215.1892079518516,585.5743159271639,429,357.09246734708057,168
358.28449832074523,373.04605667516853,1062.2859747354264,432.78248428998256,443,227.22544958368476,633.3418400481441,440,365.0600045073157,190
332.43900560928597,321.75945911961054,971.8907561674915,387.68442324757626,390,201.07482218397854,585.5743159271639,392,330.2925696262898,168
338.3129812255267,332.39933275557314,990.2050212077404,396.70749158444835,400,220.46856841845852,596.4305714092048,440,365.0600045073157,173
348.88613733476006,367.4485401707856,1058.0594178920635,432.1367847603091,450,218.49943248266,615.9718312768787,409,342.6060361466531,182
357.1097031974971,358.99500579511624,1032.45658201847,416.58704299548975,417,238.18693608979427,631.170588951736,445,368.68161230742254,189
339.48777634877484,328.5657694063358,980.7846043613368,391.3166914382635,390,211.1254611609692,598.6018225056131,421,351.2978948669096,174
