V1,V2,V3
169.092,406.749,327.855
165.269,399.897,327.855
168.853,406.358,320.21500000000003
165.096,400.073,322.125
176.12600000000003,407.78700000000003,324.41700000000003
180.614,465.668,339.315
175.231,412.56100000000004,354.97700000000003
168.073,433.71899999999994,351.53900000000004
166.598,370.065,294.23900000000003
169.28900000000002,399.377,310.283
174.16,421.491,305.699
169.27700000000002,434.632,355.35900000000004
169.502,415.68499999999995,364.909
162.318,372.36799999999994,314.103
167.53900000000002,391.44599999999997,307.22700000000003
156.75099999999998,377.742,298.059
170.15200000000002,404.71400000000006,304.171
165.681,415.984,384.009
167.05800000000002,394.048,333.96700000000004
162.446,387.93100000000004,316.77700000000004
163.129,435.453,347.719
170.66000000000003,417.288,360.32500000000005
184.48999999999998,400.50299999999993,309.137
176.239,426.392,362.617
165.841,386.41599999999994,328.237
164.38700000000003,413.81600000000003,324.41700000000003
183.92999999999998,383.94100000000003,322.889
181.28,431.37699999999995,327.473
169.894,417.544,299.969
180.19600000000003,413.294,364.14500000000004
167.80200000000002,415.597,332.057
180.04000000000002,406.442,322.125
181.82000000000002,409.525,327.091
158.186,399.289,329.38300000000004
170.708,398.12,326.709
178.006,429.903,364.52700000000004
194.36200000000002,440.348,336.641
180.008,409.00300000000004,296.531
181.19199999999998,396.642,324.79900000000004
184.02800000000002,396.77299999999997,336.259
180.853,409.265,337.78700000000003
163.80800000000002,399.162,287.363
170.507,373.32,346.95500000000004
173.43200000000002,378.56499999999994,297.295
172.78199999999998,432.804,346.19100000000003
168.714,406.182,333.58500000000004
176.96699999999998,398.9,320.97900000000004
166.402,350.121,310.665
172.292,403.02099999999996,347.719
175.245,402.28,332.057
175.40800000000002,391.745,291.183
175.20100000000002,376.52599999999995,299.20500000000004
163.94099999999997,409.91599999999994,296.149
170.93000000000004,395.604,341.225
165.987,420.361,327.855
149.927,376.26800000000003,269.02700000000004
168.94300000000004,429.25199999999995,369.11100000000005
168.016,380.127,283.543
170.072,375.789,308.37300000000005
173.512,400.069,312.19300000000004
173.13100000000003,426.17499999999995,328.237
169.712,422.31399999999996,350.39300000000003
166.47400000000002,419.495,316.39500000000004
168.62800000000001,404.016,303.02500000000003
161.564,413.47,343.517
167.976,410.26199999999994,338.16900000000004
167.433,434.327,333.58500000000004
173.54299999999998,401.373,288.509
177.20700000000002,403.496,354.97700000000003
157.55200000000002,385.851,285.83500000000004
159.304,392.875,324.035
176.501,389.145,295.00300000000004
155.60900000000004,368.116,306.463
166.74,420.58,306.845
172.81,401.238,357.651
169.005,378.956,318.305
164.12800000000001,402.024,351.921
172.038,393.133,298.82300000000004
174.944,445.904,370.257
174.008,413.16499999999996,324.41700000000003
177.09900000000002,399.031,331.675
170.333,397.03700000000003,318.305
167.71200000000002,431.856,347.719
171.906,404.06100000000004,327.855
181.998,404.235,320.59700000000004
161.99499999999998,391.923,335.113
162.61599999999999,366.51099999999997,301.879
168.701,403.627,323.271
168.916,394.738,294.23900000000003
170.26500000000001,380.606,281.63300000000004
166.94299999999998,342.10200000000003,304.553
170.72799999999998,399.162,337.40500000000003
175.79000000000002,370.76099999999997,301.115
162.52100000000002,427.69000000000005,305.317
176.328,401.416,324.41700000000003
177.50500000000002,384.33000000000004,299.58700000000005
162.344,393.354,328.237
164.81,397.731,321.743
170.55499999999998,398.466,311.42900000000003
172.5,397.125,340.843
164.02900000000002,408.69999999999993,369.11100000000005
169.261,384.76599999999996,291.947
166.59400000000002,404.36800000000005,382.481
162.14000000000001,386.287,320.97900000000004
164.81500000000003,370.76099999999997,299.58700000000005
170.171,384.594,320.21500000000003
183.49,427.649,356.505
163.423,377.13599999999997,315.249
168.75100000000003,410.17600000000004,309.901
179.724,405.836,339.315
179.653,416.68,392.795
185.899,414.813,341.607
175.655,375.572,302.261
175.482,424.95899999999995,341.607
168.537,390.273,321.36100000000005
168.87400000000002,400.722,307.60900000000004
171.4,415.288,333.58500000000004
173.102,373.53499999999997,291.183
175.728,423.83099999999996,343.899
165.118,375.65999999999997,299.969
174.96500000000003,399.28700000000003,310.283
169.408,404.62199999999996,301.115
174.74200000000002,401.631,296.149
176.223,453.927,364.909
174.607,423.223,346.95500000000004
173.61900000000003,393.567,282.779
165.575,416.93999999999994,318.305
175.286,404.31899999999996,293.857
177.131,376.096,314.867
179.963,420.06199999999995,344.663
185.977,405.836,284.307
170.10500000000002,351.943,291.183
170.99399999999997,415.853,333.96700000000004
175.786,410.04499999999996,329.00100000000003
171.49200000000002,462.85699999999997,376.369
170.553,400.376,326.709
180.84,408.57099999999997,324.79900000000004
169.994,436.62199999999996,374.459
179.13700000000003,443.038,372.93100000000004
177.535,398.077,296.531
162.23000000000002,400.288,286.21700000000004
165.737,405.88100000000003,314.485
188.765,403.01700000000005,302.64300000000003
166.72,422.27299999999997,331.675
168.418,405.14199999999994,311.42900000000003
169.481,395.51599999999996,318.687
171.03500000000003,378.346,304.171
162.53,368.159,275.903
161.325,368.159,300.351
175.43599999999998,401.936,342.37100000000004
184.781,396.558,299.969
163.047,362.134,340.079
172.264,402.673,310.665
166.68099999999998,393.438,310.665
169.347,359.53,308.37300000000005
175.68699999999998,427.475,331.293
163.078,428.558,363.76300000000003
170.95000000000002,401.457,342.37100000000004
176.65099999999998,438.921,338.55100000000004
168.62199999999999,400.415,275.521
156.64000000000001,417.24300000000005,351.15700000000004
166.502,395.172,315.249
158.805,396.648,317.923
155.747,346.438,268.64500000000004
167.585,378.217,282.397
165.661,402.587,299.20500000000004
169.03500000000003,385.634,332.439
169.56900000000002,407.39799999999997,345.427
186.254,434.58299999999997,396.997
163.426,366.427,311.42900000000003
173.571,364.341,301.879
170.986,420.969,341.98900000000003
161.803,389.05899999999997,308.755
175.49099999999999,376.135,312.57500000000005
162.524,383.378,306.845
160.352,410.694,288.127
165.459,357.493,299.969
151.75399999999996,319.898,277.43100000000004
158.32500000000002,375.011,291.947
166.20800000000003,382.856,317.159
165.281,372.106,314.103
176.282,417.327,318.305
167.62699999999998,369.89300000000003,313.721
179.494,410.52,325.945
165.274,401.457,352.685
164.37300000000002,359.921,306.463
169.836,382.33799999999997,324.79900000000004
162.20499999999998,370.024,312.957
166.798,373.885,316.77700000000004
164.76500000000001,367.465,314.103
164.81900000000002,366.425,332.821
168.35,338.804,299.969
176.299,406.186,319.451
167.059,395.432,330.529
166.73700000000002,422.79099999999994,291.183
169.03400000000002,411.99,348.101
182.793,465.58799999999997,378.279
164.296,388.58,322.507
166.889,405.75,310.283
185.924,435.883,364.909
170.15599999999998,428.64599999999996,363.76300000000003
179.519,373.539,339.697
160.85500000000002,392.572,343.899
171.362,388.06,314.103
171.512,395.258,329.76500000000004
181.95000000000002,403.322,321.36100000000005
170.702,417.028,347.719
172.583,362.08899999999994,319.833
169.44299999999998,366.72799999999995,306.463
167.906,419.495,362.235
174.47299999999998,393.872,339.315
172.138,406.313,345.045
170.12499999999997,425.34799999999996,372.93100000000004
179.74099999999999,416.504,341.607
162.913,407.832,324.035
161.465,388.582,327.091
167.067,400.07500000000005,348.865
180.54500000000002,411.906,324.41700000000003
183.667,414.85799999999995,359.94300000000004
169.652,409.91599999999994,330.147
169.518,375.57399999999996,320.21500000000003
162.24499999999998,380.995,324.035
169.517,405.404,303.78900000000004
171.20300000000003,422.35900000000004,310.665
168.026,420.40999999999997,317.923
182.252,385.76099999999997,311.81100000000004
169.57600000000002,393.395,287.363
173.00699999999998,396.86299999999994,335.113
168.096,422.361,346.57300000000004
159.21800000000002,382.467,270.173
174.679,405.49,309.901
177.702,427.125,350.77500000000003
173.2,370.413,318.305
163.95100000000002,341.36299999999994,301.115
166.50400000000002,377.21999999999997,282.397
163.202,395.129,307.22700000000003
159.49900000000002,370.198,294.62100000000004
165.94,417.329,341.225
168.431,369.11299999999994,316.77700000000004
171.942,385.587,319.451
156.85,353.419,295.00300000000004
162.02800000000002,399.20900000000006,325.56300000000005
148.253,396.259,382.481
177.703,440.352,351.921
178.26899999999998,429.467,358.797
178.856,408.57099999999997,374.841
168.25,424.742,330.529
167.9,428.08299999999997,332.821
176.86199999999997,412.602,306.463
161.68200000000002,376.61400000000003,298.44100000000003
172.16199999999998,398.72799999999995,328.237
176.823,436.233,357.651
168.89999999999998,396.5559999999999,288.509
166.794,397.51599999999996,342.75300000000004
166.902,399.334,319.069
169.01100000000002,399.422,333.58500000000004
179.131,398.812,316.01300000000003
174.737,388.668,326.709
171.083,401.416,317.923
172.172,424.4,371.403
168.53500000000003,390.23199999999997,329.00100000000003
152.829,354.24199999999996,306.081
171.38400000000001,411.38800000000003,320.97900000000004
176.38,407.572,330.911
165.096,366.943,290.41900000000004
166.408,394.86699999999996,331.675
180.938,372.276,320.97900000000004
181.626,395.129,300.351
170.59599999999998,388.27700000000004,314.485
176.19,420.449,349.247
162.00400000000002,388.842,335.495
161.471,378.653,305.699
179.086,393.524,340.079
168.848,394.99799999999993,330.147
173.37900000000002,432.591,340.461
160.804,376.442,315.63100000000003
161.60999999999999,398.161,309.901
168.915,364.472,311.42900000000003
156.09699999999998,395.866,322.889
165.447,387.84499999999997,340.843
159.136,369.11299999999994,286.21700000000004
163.09799999999998,350.166,299.20500000000004
178.69400000000002,362.134,279.341
184.711,401.674,351.15700000000004
175.998,399.379,286.21700000000004
163.718,369.287,303.78900000000004
161.137,391.485,307.99100000000004
161.64900000000003,405.79699999999997,309.519
174.05,411.173,341.225
162.156,372.409,327.091
173.585,394.74199999999996,360.32500000000005
169.626,417.45799999999997,325.945
152.077,376.313,280.869
171.79100000000003,418.717,323.653
166.19799999999998,416.764,348.483
166.719,372.104,350.011
159.196,380.258,329.76500000000004
157.992,359.227,316.77700000000004
183.914,414.467,382.863
171.16700000000003,365.46900000000005,314.867
165.69500000000002,371.496,288.891
169.776,344.399,277.81300000000005
178.62900000000002,397.078,299.58700000000005
176.748,417.765,333.58500000000004
163.048,395.778,348.865
174.74900000000002,380.55899999999997,318.687
170.702,413.683,321.743
180.57000000000002,435.23799999999994,339.697
164.10899999999998,385.06899999999996,298.82300000000004
171.391,387.929,288.127
177.43200000000002,394.26099999999997,337.78700000000003
163.10699999999997,404.192,326.709
163.32500000000002,382.42600000000004,341.607
165.383,393.047,345.045
166.649,378.86799999999994,308.755
169.525,382.727,314.867
176.87699999999998,440.526,382.863
188.01600000000002,426.55999999999995,369.493
172.834,362.521,310.283
167.72199999999998,356.88700000000006,301.115
172.363,399.11699999999996,293.857
160.85500000000002,370.935,306.845
176.197,408.57099999999997,352.303
179.64600000000002,421.622,332.821
159.18200000000002,415.03200000000004,313.339
172.871,391.919,320.97900000000004
161.195,384.33399999999995,303.40700000000004
198.499,409.52700000000004,312.57500000000005
176.17600000000002,445.687,380.95300000000003
178.54100000000003,407.832,340.079
179.669,428.38800000000003,322.125
171.141,408.051,354.97700000000003
174.81900000000002,399.639,332.057
164.977,399.852,355.35900000000004
176.196,394.042,280.487
166.607,394.828,328.619
177.818,456.30400000000003,388.975
170.781,416.158,352.685
181.60000000000002,377.783,296.913
169.97299999999998,375.662,325.945
162.05000000000004,406.83299999999997,300.733
164.872,380.774,319.069
175.54600000000002,369.545,301.115
176.545,403.49800000000005,329.76500000000004
163.85500000000002,377.78700000000003,272.083
165.315,373.492,314.867
160.474,382.98900000000003,316.77700000000004
164.31900000000002,358.53499999999997,293.857
174.06300000000002,390.054,322.125
169.072,402.89,306.463
172.57999999999998,398.552,289.65500000000003
165.924,415.03200000000004,317.541
160.04600000000002,395.866,325.18100000000004
191.16500000000002,429.643,362.235
174.39700000000002,399.684,336.259
174.55599999999998,450.803,357.269
174.065,446.55499999999995,391.649
168.653,399.77,291.947
172.75700000000003,398.73,367.583
179.36200000000002,415.941,337.40500000000003
188.22600000000003,413.775,357.651
163.531,338.157,266.353
164.762,385.677,302.261
169.14899999999997,406.532,314.867
163.565,439.572,346.57300000000004
173.292,405.49199999999996,325.945
176.122,412.645,355.35900000000004
168.214,392.95899999999995,295.767
166.59799999999998,417.11,295.00300000000004
168.61700000000002,432.591,344.663
167.45,399.68,306.081
171.023,384.115,328.619
157.793,363.60799999999995,286.21700000000004
170.821,427.21299999999997,368.34700000000004
165.757,365.254,269.791
170.954,382.46899999999994,336.259
176.04899999999998,464.245,382.09900000000005
165.247,395.08799999999997,346.19100000000003
171.42400000000004,352.766,277.81300000000005
180.846,417.462,321.743
174.827,420.711,347.33700000000005
169.96200000000002,408.962,330.911
166.38700000000003,386.54499999999996,311.42900000000003
159.024,352.942,275.903
162.136,427.866,371.785
162.288,348.52,289.273
179.99200000000002,402.41099999999994,298.82300000000004
161.844,378.26,284.307
173.09099999999998,373.924,333.20300000000003
175.132,396.5559999999999,304.935
170.72500000000002,365.21099999999996,314.485
160.24800000000002,374.87800000000004,284.307
158.874,387.84499999999997,309.519
173.442,412.299,314.103
177.851,412.254,317.541
167.622,391.44399999999996,309.519
171.109,402.804,311.047
162.54999999999998,363.65299999999996,317.159
174.833,391.661,311.42900000000003
176.199,400.159,316.01300000000003
165.587,419.02,352.685
174.47400000000002,410.389,332.439
178.825,420.451,363.76300000000003
169.691,389.231,282.779
171.636,409.43699999999995,314.485
184.626,400.589,314.103
169.103,417.67499999999995,353.831
165.201,394.91200000000003,331.293
174.14899999999997,380.557,293.093
163.373,390.402,322.125
186.058,459.432,383.627
159.006,411.867,352.303
178.656,368.638,333.58500000000004
171.56900000000002,382.12299999999993,352.303
167.127,416.291,362.235
162.592,365.731,327.473
180.66600000000003,378.04499999999996,310.283
161.251,393.872,334.34900000000005
166.043,406.403,329.76500000000004
174.577,420.365,403.49100000000004
175.286,384.721,301.115
162.13299999999998,368.812,316.39500000000004
168.597,373.318,304.171
170.60299999999998,358.748,290.80100000000004
173.341,369.11299999999994,297.677
173.88,415.9,329.76500000000004
164.30399999999997,356.668,292.329
181.081,383.683,329.00100000000003
161.797,385.245,295.385
173.11400000000003,388.363,275.521
172.57,419.23900000000003,330.529
161.73700000000002,360.095,327.091
168.189,438.964,340.843
190.663,422.703,362.617
173.382,380.649,311.81100000000004
179.52,392.177,344.663
158.881,414.817,343.899
172.582,430.294,300.733
178.864,402.327,345.427
167.98,391.659,357.269
169.048,377.308,312.57500000000005
173.903,391.40299999999996,318.687
165.254,419.284,371.785
173.049,382.166,355.35900000000004
171.72099999999998,435.625,375.605
152.469,371.588,317.923
172.439,428.472,358.415
173.589,384.203,290.41900000000004
164.196,375.312,318.305
175.306,428.513,371.021
179.20600000000002,397.731,359.17900000000003
184.945,411.34499999999997,361.471
167.76399999999998,374.749,298.059
170.031,368.419,318.305
164.97699999999998,385.20000000000005,316.77700000000004
169.83700000000002,391.22299999999996,309.901
170.221,385.46,297.677
171.546,392.091,321.743
174.69899999999998,408.44,352.303
171.04,382.98699999999997,322.507
171.42,416.201,336.259
163.126,397.211,320.97900000000004
175.256,424.572,340.461
167.793,369.981,313.721
176.808,441.349,322.507
181.931,440.264,368.34700000000004
156.23000000000002,365.039,279.723
171.438,426.26099999999997,334.34900000000005
167.04399999999998,407.009,313.339
180.308,377.132,321.743
172.921,416.50600000000003,366.055
167.519,397.858,302.261
170.236,379.34900000000005,337.023
161.87300000000002,382.98300000000006,303.78900000000004
167.37900000000002,361.35400000000004,273.61100000000005
172.92200000000003,410.477,311.42900000000003
176.96600000000004,415.984,329.00100000000003
172.24099999999999,381.605,299.58700000000005
163.321,376.09400000000005,298.44100000000003
162.59799999999998,376.83299999999997,296.149
167.166,380.69,339.315
170.612,376.61400000000003,294.62100000000004
152.594,372.624,266.353
171.657,394.392,317.541
172.804,379.17499999999995,319.451
176.69,379.347,340.461
175.215,398.55,326.709
177.90400000000002,399.63699999999994,327.473
157.70600000000002,386.75800000000004,323.653
177.24699999999999,413.904,327.855
156.38400000000001,376.26800000000003,288.891
174.62,383.249,285.83500000000004
169.121,397.989,318.687
158.06900000000002,380.08399999999995,317.541
172.914,382.254,338.55100000000004
167.50100000000003,380.256,298.059
173.14399999999998,429.08399999999995,356.505
165.22000000000003,369.025,291.183
181.10800000000003,415.812,359.56100000000004
163.449,430.818,343.899
177.09300000000002,395.604,315.63100000000003
171.73999999999998,387.02,318.687
174.952,398.165,338.55100000000004
177.861,417.847,338.55100000000004
175.68800000000002,398.51300000000003,333.20300000000003
184.554,412.34,328.237
149.923,329.612,241.52300000000002
166.309,398.552,317.923
162.583,417.806,348.483
176.76,368.941,299.969
163.498,348.04099999999994,286.59900000000005
168.867,355.847,297.677
176.063,404.581,317.541
160.829,380.17,333.58500000000004
178.131,402.41299999999995,324.035
179.137,387.671,309.901
170.118,389.534,308.755
167.268,381.64599999999996,324.41700000000003
166.96900000000002,392.441,344.663
165.221,395.954,324.035
175.663,405.79499999999996,319.069
182.298,395.125,324.79900000000004
162.63,399.557,362.617
156.563,342.794,275.139
163.88400000000001,377.00299999999993,315.63100000000003
172.64200000000002,399.336,317.541
172.339,369.287,342.37100000000004
177.24300000000002,393.004,310.665
164.68,380.209,301.115
169.574,346.913,294.23900000000003
169.78900000000002,418.283,353.831
164.82399999999998,388.541,319.069
178.766,402.585,335.495
163.887,398.64,333.20300000000003
174.344,364.517,312.57500000000005
171.57799999999997,431.37899999999996,359.94300000000004
167.93200000000002,386.631,352.303
168.50799999999998,382.813,321.743
173.804,368.548,296.913
172.981,405.189,334.34900000000005
174.85200000000003,393.567,299.58700000000005
170.69600000000003,397.59999999999997,279.723
172.24800000000002,410.99699999999996,338.933
172.78,415.988,393.177
180.29099999999997,393.219,295.767
185.457,429.59799999999996,329.38300000000004
172.40800000000002,394.57000000000005,356.505
160.209,374.317,314.485
162.75900000000001,407.92,346.57300000000004
162.20600000000002,359.57099999999997,302.261
171.848,445.558,401.963
178.87,395.51800000000003,296.531
174.593,387.452,292.329
169.067,400.46000000000004,311.81100000000004
179.378,390.273,295.767
171.43,380.21500000000003,343.899
159.32700000000003,354.33000000000004,313.339
181.00500000000002,396.994,359.56100000000004
169.57299999999998,408.221,348.101
175.27,400.589,309.137
177.339,399.59400000000005,299.58700000000005
159.545,389.49299999999994,340.843
167.219,365.864,321.743
156.586,390.75,293.093
168.584,370.11,325.18100000000004
174.19800000000004,414.98699999999997,329.00100000000003
174.806,361.309,289.65500000000003
162.362,376.311,299.58700000000005
164.399,397.731,325.56300000000005
172.738,424.43899999999996,361.471
174.56900000000002,402.76099999999997,309.519
153.05100000000002,367.80899999999997,273.993
157.995,390.056,328.237
175.243,405.015,327.473
184.86400000000003,452.53700000000003,382.09900000000005
166.592,387.716,309.519
185.55599999999998,457.999,393.94100000000003
159.246,366.122,296.531
172.755,416.89700000000005,307.60900000000004
175.412,413.21,336.641
172.392,424.873,361.471
168.81199999999998,392.52700000000004,341.225
174.17899999999997,385.84900000000005,329.00100000000003
172.34000000000003,420.84000000000003,374.841
167.392,396.47400000000005,329.00100000000003
174.74099999999999,401.89099999999996,331.675
180.091,405.015,311.42900000000003
165.10899999999998,372.669,318.305
155.827,387.495,304.171
185.304,426.613,358.033
175.624,398.81399999999996,296.531
160.405,393.524,325.56300000000005
172.43,418.631,377.51500000000004
169.547,382.817,317.541
174.66700000000003,424.222,346.57300000000004
163.05200000000002,342.837,293.857
170.747,372.192,316.77700000000004
177.27299999999997,401.63300000000004,349.247
168.889,408.61199999999997,313.721
179.508,387.11,327.091
175.686,392.138,354.97700000000003
172.681,401.67599999999993,341.225
169.93599999999998,378.262,298.82300000000004
179.19699999999997,407.66200000000003,333.58500000000004
192.74400000000003,404.40700000000004,319.451
167.40300000000002,408.22499999999997,352.685
163.354,387.976,317.923
172.30399999999997,406.01,319.833
157.883,382.34,307.22700000000003
176.809,393.524,346.57300000000004
183.561,386.40999999999997,318.305
180.764,403.93199999999996,322.889
170.577,382.209,325.18100000000004
183.08499999999998,397.731,306.463
166.78900000000002,428.431,356.12300000000005
171.48900000000003,413.558,339.697
168.709,388.32399999999996,307.22700000000003
169.188,389.14300000000003,309.137
158.354,417.765,333.58500000000004
176.443,418.803,356.505
172.76300000000003,436.02,400.053
174.175,392.22400000000005,340.079
162.844,335.72499999999997,260.24100000000004
181.52300000000002,392.18100000000004,309.137
182.86499999999998,390.57399999999996,299.969
176.161,426.826,332.439
167.333,390.099,290.41900000000004
189.974,419.542,348.101
170.914,383.855,329.76500000000004
170.873,357.71000000000004,278.577
174.317,410.696,337.78700000000003
167.959,417.892,341.98900000000003
165.424,350.815,296.531
187.85000000000002,409.175,331.675
171.5,428.94899999999996,347.719
166.37,400.33299999999997,292.329
176.002,381.384,322.125
171.13899999999998,380.606,311.81100000000004
177.29,417.327,371.403
171.745,394.087,298.44100000000003
184.639,404.96999999999997,366.819
171.01500000000001,418.371,346.57300000000004
172.87900000000002,394.99799999999993,325.18100000000004
162.72299999999998,374.09799999999996,299.969
167.02700000000002,421.192,357.651
157.68,390.445,309.519
171.199,442.178,387.065
170.11900000000003,388.625,319.833
171.90300000000002,421.58099999999996,350.77500000000003
166.90900000000002,394.302,302.261
170.572,380.301,315.249
169.304,356.40999999999997,295.385
167.999,358.318,272.46500000000003
160.74200000000002,396.646,305.699
168.91,405.79499999999996,333.20300000000003
172.85200000000003,431.246,366.055
161.466,400.896,318.305
183.673,396.255,289.273
169.601,398.77299999999997,313.721
173.14700000000002,388.275,342.37100000000004
168.08800000000002,417.456,333.58500000000004
169.918,387.93100000000004,326.327
174.833,393.395,349.629
160.29900000000004,408.22499999999997,319.451
175.336,416.201,369.875
164.876,434.331,359.17900000000003
166.049,419.63,328.237
172.821,425.221,330.147
168.293,390.015,329.38300000000004
179.49099999999999,413.46799999999996,351.15700000000004
168.966,377.13599999999997,307.60900000000004
157.59499999999997,415.116,306.081
162.69299999999998,355.196,320.21500000000003
185.129,396.16499999999996,284.689
170.529,392.789,334.731
175.465,390.35699999999997,300.351
188.51600000000002,423.53000000000003,361.471
161.99200000000002,369.244,299.20500000000004
168.342,409.00300000000004,340.843
181.74,433.068,339.315
167.01,394.218,319.069
167.14100000000002,376.61400000000003,293.093
174.881,364.214,290.03700000000003
169.479,405.23400000000004,303.40700000000004
167.854,407.836,319.069
161.714,407.48799999999994,343.13500000000005
164.604,379.73799999999994,320.97900000000004
171.288,381.167,314.485
161.057,371.672,304.935
152.346,377.351,278.959
170.72500000000002,394.611,296.149
175.698,385.24299999999994,320.97900000000004
170.40499999999997,389.49299999999994,288.891
170.483,411.90999999999997,381.71700000000004
167.479,375.961,293.857
164.75199999999998,372.66700000000003,305.699
187.193,412.12300000000005,350.39300000000003
157.962,365.21299999999997,304.553
175.155,398.46999999999997,343.899
169.91500000000002,402.978,309.901
186.83800000000002,384.504,293.475
183.58800000000002,421.70799999999997,374.077
175.496,419.62800000000004,338.55100000000004
182.87800000000001,361.305,321.36100000000005
162.288,384.637,335.113
165.199,376.788,331.293
156.776,408.26800000000003,311.81100000000004
164.367,373.578,317.923
169.553,387.84499999999997,330.911
171.179,409.222,332.821
174.445,420.842,345.809
177.822,419.79999999999995,344.663
171.546,408.919,330.147
172.86700000000002,403.408,330.911
167.8,396.169,314.485
172.87599999999998,418.715,342.75300000000004
169.365,407.53099999999995,344.663
182.684,352.81100000000004,304.171
167.923,415.33500000000004,346.19100000000003
169.957,407.183,343.13500000000005
184.967,424.572,355.35900000000004
161.605,405.535,324.035
171.082,394.86699999999996,316.01300000000003
176.355,401.719,353.831
167.84900000000002,411.736,344.281
178.08200000000002,411.171,320.59700000000004
173.33400000000003,379.17100000000005,315.63100000000003
168.344,435.152,380.189
175.436,402.155,367.201
181.288,385.50300000000004,295.00300000000004
176.13199999999998,399.897,322.125
166.09,395.606,323.271
169.322,385.241,334.34900000000005
171.04800000000003,419.067,374.841
162.07000000000002,369.84999999999997,283.161
166.887,393.913,301.497
167.211,411.39,327.473
178.631,465.674,414.951
181.917,414.725,370.257
171.99200000000002,395.043,348.101
177.51999999999998,417.544,326.327
169.288,399.98699999999997,301.497
160.572,368.333,275.521
166.555,408.22499999999997,304.935
173.279,366.51300000000003,294.62100000000004
162.388,386.06600000000003,299.969
169.62099999999998,383.159,307.22700000000003
169.181,385.20000000000005,301.115
174.625,396.818,280.869
168.381,416.768,322.889
151.37800000000001,382.905,317.541
171.162,395.43,356.505
165.753,385.245,299.969
174.38100000000003,410.047,356.12300000000005
186.317,419.88599999999997,324.79900000000004
177.065,421.794,331.675
175.726,401.24,348.101
177.698,446.94399999999996,359.94300000000004
175.178,411.996,315.63100000000003
162.76699999999997,367.07399999999996,304.935
161.48600000000002,393.741,317.159
169.363,372.972,301.497
164.63400000000001,442.69599999999997,348.101
166.30400000000003,389.88199999999995,338.16900000000004
166.782,369.676,303.40700000000004
176.377,364.687,306.081
168.336,413.251,337.78700000000003
171.799,432.54999999999995,346.95500000000004
175.739,361.133,314.867
166.594,423.616,310.665
175.37500000000003,395.084,341.607
170.392,448.11299999999994,384.391
165.75300000000001,416.68,348.483
172.17,382.729,307.99100000000004
167.54399999999998,381.99,311.81100000000004
166.519,408.96,307.60900000000004
172.54000000000002,396.388,309.137
167.311,407.31399999999996,306.845
164.54200000000003,377.959,301.879
179.678,393.60799999999995,330.911
175.355,392.656,305.699
